,economy,time,NV.SRV.TOTL.ZS
1457,IRN,YR2015,55.1819574554845
1458,IRN,YR2016,52.5223787113108
1459,IRN,YR2017,50.6626622977994
1460,IRN,YR2018,48.5877167093191
1461,IRN,YR2019,50.1233752604292
1462,IRQ,YR2006,33.2310996364157
1463,IRQ,YR2007,35.4162594088609
1464,IRQ,YR2008,34.2660922981463
1465,IRQ,YR2009,43.5373054440268
1466,IRQ,YR2010,39.6860480275684
1467,IRQ,YR2011,33.4821077639761
1468,IRQ,YR2012,35.8893880581268
1469,IRQ,YR2013,37.9634247963375
1470,IRQ,YR2014,40.1122330492623
1471,IRQ,YR2015,51.2496561823717
1472,IRQ,YR2016,50.7798718007565
1473,IRQ,YR2017,47.0337230035122
1474,IRQ,YR2018,44.1911800508283
1475,IRQ,YR2019,44.4241091757329
1476,ISL,YR2006,58.6180478327682
1477,ISL,YR2007,62.3075433611889
1478,ISL,YR2008,61.266039115568
1479,ISL,YR2009,65.0428167376043
1480,ISL,YR2010,61.7874443513966
1481,ISL,YR2011,61.0850499674883
1482,ISL,YR2012,61.874930070418
1483,ISL,YR2013,62.7910462816145
1484,ISL,YR2014,63.6339395140361
1485,ISL,YR2015,64.3830310836479
1486,ISL,YR2016,65.3517377719296
1487,ISL,YR2017,65.4200828267458
1488,ISL,YR2018,65.3510249163459
1489,ISL,YR2019,65.9934554708859
1490,ISR,YR2006,66.5936247230075
1491,ISR,YR2007,66.1868085827779
1492,ISR,YR2008,66.6663342876957
1493,ISR,YR2009,67.2634634515859
1494,ISR,YR2010,66.8450886410418
1495,ISR,YR2011,67.614934697186
1496,ISR,YR2012,67.972769776588
1497,ISR,YR2013,67.6881938331752
1498,ISR,YR2014,68.1995728505208
1499,ISR,YR2015,68.4517438629767
1500,ISR,YR2016,69.3104997307966
1501,ISR,YR2017,70.5551971150267
1502,ISR,YR2018,70.4837250152884
1503,ISR,YR2019,70.9196090107809
1504,ITA,YR2006,64.2518182031302
1505,ITA,YR2007,64.1064395366029
1506,ITA,YR2008,64.7279409151643
1507,ITA,YR2009,66.6691942632771
1508,ITA,YR2010,66.313973852083
1509,ITA,YR2011,66.1845859768924
1510,ITA,YR2012,66.4430892019109
1511,ITA,YR2013,66.6853159566512
1512,ITA,YR2014,67.0857037729254
1513,ITA,YR2015,66.9714230482283
1514,ITA,YR2016,66.6499821793636
1515,ITA,YR2017,66.4310597164747
1516,ITA,YR2018,66.3404616665139
1517,ITA,YR2019,66.2531597026352
1518,JAM,YR2006,64.6583862018319
1519,JAM,YR2007,64.7508220118514
1520,JAM,YR2008,66.4662878316978
1521,JAM,YR2009,68.1390609555653
1522,JAM,YR2010,66.5416067752678
1523,JAM,YR2011,65.8655341895153
1524,JAM,YR2012,65.4468445187143
1525,JAM,YR2013,64.2717387661162
1526,JAM,YR2014,63.6369709138831
1527,JAM,YR2015,61.8437201937485
1528,JAM,YR2016,61.2455252087479
1529,JAM,YR2017,59.7767839474413
1530,JAM,YR2018,59.2492000250586
1531,JAM,YR2019,59.8108539811498
1532,JOR,YR2006,63.7999512898814
1533,JOR,YR2007,63.1399767543462
1534,JOR,YR2008,58.7905592630613
1535,JOR,YR2009,59.7286781481598
1536,JOR,YR2010,59.1152821637538
1537,JOR,YR2011,58.905338980586
1538,JOR,YR2012,60.2740705401065
1539,JOR,YR2013,60.4143618522153
1540,JOR,YR2014,60.0883163094394
1541,JOR,YR2015,60.1407620756871
1542,JOR,YR2016,60.6938974836959
1543,JOR,YR2017,60.3679183488979
1544,JOR,YR2018,60.4766452023407
1545,JOR,YR2019,61.2229705351664
1546,JPN,YR2006,69.4497937291725
1547,JPN,YR2007,69.5604171252242
1548,JPN,YR2008,70.2614584639798
1549,JPN,YR2009,71.9107064636731
1550,JPN,YR2010,70.5441965333058
1551,JPN,YR2011,71.6911224449386
1552,JPN,YR2012,71.7471232811569
1553,JPN,YR2013,71.6207726116305
1554,JPN,YR2014,70.8840213488149
1555,JPN,YR2015,69.7955308631099
1556,JPN,YR2016,69.8870573141604
1557,JPN,YR2017,69.5357755666973
1558,JPN,YR2018,69.4031278581593
1559,JPN,YR2019,69.6276716636423
1560,KAZ,YR2006,51.624997728548
1561,KAZ,YR2007,54.2303277391062
1562,KAZ,YR2008,52.104868253495
1563,KAZ,YR2009,53.9952116833093
1564,KAZ,YR2010,51.6800394874896
1565,KAZ,YR2011,48.8890328062873
1566,KAZ,YR2012,51.3898529954355
1567,KAZ,YR2013,53.1795606876032
1568,KAZ,YR2014,54.8385964696408
1569,KAZ,YR2015,59.297627869996
1570,KAZ,YR2016,57.857435042574
1571,KAZ,YR2017,57.304415099355
1572,KAZ,YR2018,55.454732268099
1573,KAZ,YR2019,55.5282559332057
1574,KEN,YR2006,50.3566785049309
1575,KEN,YR2007,50.2276478618764
1576,KEN,YR2008,50.1247655109144
1577,KEN,YR2009,58.4144115871026
1578,KEN,YR2010,56.99824606755
1579,KEN,YR2011,55.2138923736953
1580,KEN,YR2012,55.6497106996552
1581,KEN,YR2013,56.0807083434218
1582,KEN,YR2014,56.9548463607011
1583,KEN,YR2015,56.1313780292221
1584,KEN,YR2016,56.4465087468317
1585,KEN,YR2017,55.8541060679002
1586,KEN,YR2018,56.0189509830887
1587,KEN,YR2019,55.9598629656759
1588,KGZ,YR2006,43.3774662763917
1589,KGZ,YR2007,45.5406958675158
1590,KGZ,YR2008,45.8087821868921
1591,KGZ,YR2009,49.8977502063632
1592,KGZ,YR2010,49.3384967869844
1593,KGZ,YR2011,47.8653557076126
1594,KGZ,YR2012,51.0390815511772
1595,KGZ,YR2013,49.6332622937347
1596,KGZ,YR2014,50.6119382870719
1597,KGZ,YR2015,52.1498322606782
1598,KGZ,YR2016,50.1483211681284
1599,KGZ,YR2017,49.9324474240762
1600,KGZ,YR2018,49.7676969702079
1601,KGZ,YR2019,49.8516966571136
1602,KHM,YR2006,38.7171341009828
1603,KHM,YR2007,38.5061649640579
1604,KHM,YR2008,38.8416175427957
1605,KHM,YR2009,38.7897872392567
1606,KHM,YR2010,38.3054104505287
1607,KHM,YR2011,37.5039557638043
1608,KHM,YR2012,37.7700054226476
1609,KHM,YR2013,38.5075644641939
1610,KHM,YR2014,39.7038515995489
1611,KHM,YR2015,39.8326734240114
1612,KHM,YR2016,39.8859808153612
1613,KHM,YR2017,39.7219063450846
1614,KHM,YR2018,39.4920662589441
1615,KHM,YR2019,38.8482503467287
1616,KIR,YR2006,65.1544483305099
1617,KIR,YR2007,62.4291102197331
1618,KIR,YR2008,63.0209157245571
1619,KIR,YR2009,61.7223868712188
1620,KIR,YR2010,63.3501232666186
1621,KIR,YR2011,61.4038383036787
1622,KIR,YR2012,60.9335891600526
1623,KIR,YR2013,60.6693844924897
1624,KIR,YR2014,61.264522066649
1625,KIR,YR2015,60.5124354580844
1626,KIR,YR2016,60.9669122821922
1627,KIR,YR2017,62.7837398373984
1628,KIR,YR2018,64.1219391634981
1629,KIR,YR2019,69.176746031746
1630,KNA,YR2006,62.4362039634006
1631,KNA,YR2007,64.1501931684461
1632,KNA,YR2008,65.0977113361076
1633,KNA,YR2009,65.7275971240696
1634,KNA,YR2010,65.8023152948339
1635,KNA,YR2011,64.8931316308224
1636,KNA,YR2012,67.6849761950703
1637,KNA,YR2013,67.0796962179645
1638,KNA,YR2014,64.8141096380112
1639,KNA,YR2015,63.8637770897833
1640,KNA,YR2016,62.8218834845162
1641,KNA,YR2017,61.9397373345225
1642,KNA,YR2018,63.2993888619488
1643,KNA,YR2019,62.7738885657165
1644,KOR,YR2006,54.6991825290634
1645,KOR,YR2007,55.0786933394466
1646,KOR,YR2008,56.1872404353949
1647,KOR,YR2009,55.9985720302947
1648,KOR,YR2010,54.6983573101453
1649,KOR,YR2011,54.6498502596086
1650,KOR,YR2012,55.0732047534656
1651,KOR,YR2013,55.2136030251747
1652,KOR,YR2014,55.6449944715975
1653,KOR,YR2015,55.5765055725491
1654,KOR,YR2016,55.3586393130986
1655,KOR,YR2017,54.8477903393924
1656,KOR,YR2018,55.6916932454589
1657,KOR,YR2019,57.2421505638275
1658,KWT,YR2010,47.0410408957895
1659,KWT,YR2011,38.8184691506674
1660,KWT,YR2012,36.7802833610072
1661,KWT,YR2013,38.1397025030319
1662,KWT,YR2014,42.1705567042383
1663,KWT,YR2015,58.4373993786496
1664,KWT,YR2016,60.7099532002045
1665,KWT,YR2017,56.789146483868
1666,KWT,YR2018,51.917455182192
1667,KWT,YR2019,54.7228624931451
1668,LAC,YR2006,56.5930014855065
1669,LAC,YR2007,56.8442083862667
1670,LAC,YR2008,56.4303733477732
1671,LAC,YR2009,58.3092496960306
1672,LAC,YR2010,57.1868692477612
1673,LAC,YR2011,56.8014291921474
1674,LAC,YR2012,57.5651655940687
1675,LAC,YR2013,58.4487448171553
1676,LAC,YR2014,59.0675489777907
1677,LAC,YR2015,60.0489565785528
1678,LAC,YR2016,60.502370295189
1679,LAC,YR2017,60.5829427835978
1680,LAC,YR2018,60.0922291056924
1681,LAC,YR2019,60.3390250444359
1682,LAO,YR2006,38.1438717274648
1683,LAO,YR2007,41.6699062804203
1684,LAO,YR2008,44.1080874604965
1685,LAO,YR2009,45.6988801735234
1686,LAO,YR2010,43.5714766168191
1687,LAO,YR2011,41.7741927841438
1688,LAO,YR2012,40.1523222376043
1689,LAO,YR2013,42.4921486141779
1690,LAO,YR2014,44.1576786052912
1691,LAO,YR2015,44.1689693992427
1692,LAO,YR2016,42.4771231213113
1693,LAO,YR2017,41.5278261302034
1694,LAO,YR2018,41.60838243206
1695,LAO,YR2019,41.5143522873285
1696,LBN,YR2006,72.7943057975045
1697,LBN,YR2007,70.7510991774198
1698,LBN,YR2008,72.4380677557159
1699,LBN,YR2009,69.187728821497
1700,LBN,YR2010,71.8617767350026
1701,LBN,YR2011,73.5399992822212
1702,LBN,YR2012,72.966542288682
1703,LBN,YR2013,72.0828493274597
1704,LBN,YR2014,73.7326618915711
1705,LBN,YR2015,73.8065438598373
1706,LBN,YR2016,74.2025329097093
1707,LBN,YR2017,75.418780741816
1708,LBN,YR2018,76.9908055113606
1709,LBN,YR2019,79.3126428761302
1710,LBR,YR2006,30.2998033958892
1711,LBR,YR2007,28.4765404224326
1712,LBR,YR2008,27.7257821552723
1713,LBR,YR2009,36.9545135746606
1714,LBR,YR2010,50.1995995995996
1715,LBR,YR2011,47.4000417014178
1716,LBR,YR2012,34.5571020921947
1717,LBR,YR2013,36.7766177374964
1718,LBR,YR2014,40.7273599259933
1719,LBR,YR2015,44.5122901827187
1720,LBR,YR2016,46.0395120131722
1721,LBR,YR2017,44.2886245963006
1722,LBR,YR2018,42.9373526844517
1723,LBR,YR2019,41.3512545877187
1724,LBY,YR2006,21.4916497863516
1725,LBY,YR2007,24.5170340448071
1726,LBY,YR2008,22.6422296787815
1727,LBY,YR2009,33.6406666526731
1728,LBY,YR2010,32.1610487205157
1729,LBY,YR2011,60.4271917105475
1730,LBY,YR2012,38.0498684426903
1731,LBY,YR2013,49.5688944454069
1732,LBY,YR2014,67.8416782304827
1733,LBY,YR2015,72.4462059977024
1734,LBY,YR2016,77.8397088024993
1735,LBY,YR2017,64.0663893322394
1736,LBY,YR2018,54.4802477026269
1737,LBY,YR2019,55.7651894191696
1738,LCA,YR2006,69.7136291606465
1739,LCA,YR2007,71.7690590429257
1740,LCA,YR2008,69.7650567741251
1741,LCA,YR2009,70.8763072196869
1742,LCA,YR2010,74.0932940235859
1743,LCA,YR2011,75.6482312378973
1744,LCA,YR2012,76.0379588431591
1745,LCA,YR2013,75.2018917592469
1746,LCA,YR2014,75.201668395757
1747,LCA,YR2015,73.982990060457
1748,LCA,YR2016,73.8956062501241
1749,LCA,YR2017,75.0496188161971
1750,LCA,YR2018,75.5856034280982
1751,LCA,YR2019,76.6460923544913
1752,LCN,YR2006,55.1012904053077
1753,LCN,YR2007,55.5403237857994
1754,LCN,YR2008,55.1433859913048
1755,LCN,YR2009,57.2110937134235
1756,LCN,YR2010,55.7126551798183
1757,LCN,YR2011,55.7759274690272
1758,LCN,YR2012,56.7539842799455
1759,LCN,YR2013,57.6375672872673
1760,LCN,YR2014,58.4077553929252
1761,LCN,YR2015,67.4421635598784
1762,LCN,YR2016,67.9926978157677
1763,LCN,YR2017,68.0727920248599
1764,LCN,YR2018,67.5731323636508
1765,LCN,YR2019,67.8468776926488
1766,LDC,YR2006,41.9067794446733
1767,LDC,YR2007,40.0912075501842
1768,LDC,YR2008,40.0404783320778
1769,LDC,YR2009,43.853002002417
1770,LDC,YR2010,42.9536087109209
1771,LDC,YR2011,43.0522270779734
1772,LDC,YR2012,43.7242204272879
1773,LDC,YR2013,44.9138822940195
1774,LDC,YR2014,45.2384732182476
1775,LDC,YR2015,45.9085830597385
1776,LDC,YR2016,45.8494761966799
1777,LDC,YR2017,45.9106147960383
1778,LDC,YR2018,44.8814409693973
1779,LDC,YR2019,44.4605940180903
1780,LIC,YR2006,38.6890127403271
1781,LIC,YR2007,38.4868980468039
1782,LIC,YR2008,39.2371426174791
1783,LIC,YR2009,42.7230636023481
1784,LIC,YR2010,42.8860763207915
1785,LIC,YR2011,40.3350878522476
1786,LIC,YR2012,41.8503601512481
1787,LIC,YR2013,42.5254028413929
1788,LIC,YR2014,41.2752450020675
1789,LIC,YR2015,41.9090225048292
1790,LIC,YR2016,42.457678036518
1791,LIC,YR2017,42.4439728034189
1792,LIC,YR2018,39.8016571536007
1793,LIC,YR2019,39.0366690828448
1794,LIE,YR2016,54.6597897888126
1795,LIE,YR2017,51.5748525536454
1796,LIE,YR2018,54.1423463618861
1797,LIE,YR2019,52.1559001938591
1798,LKA,YR2006,58.0214245851879
1799,LKA,YR2007,58.3970158896221
1800,LKA,YR2008,57.2496044829348
1801,LKA,YR2009,57.6365899646619
1802,LKA,YR2010,53.0103501848071
1803,LKA,YR2011,53.3645298044492
1804,LKA,YR2012,54.204493062591
1805,LKA,YR2013,54.515555670243
1806,LKA,YR2014,54.6273859148658
1807,LKA,YR2015,54.2106196151911
1808,LKA,YR2016,53.4181636949792
1809,LKA,YR2017,52.2395328654736
1810,LKA,YR2018,53.637322107558
1811,LKA,YR2019,55.745858755601
1812,LMC,YR2006,46.4895476498719
1813,LMC,YR2007,46.7134799710653
1814,LMC,YR2008,47.2792921114622
1815,LMC,YR2009,48.7421777119089
1816,LMC,YR2010,47.7639601063349
1817,LMC,YR2011,47.2097981507672
1818,LMC,YR2012,48.3381100200117
1819,LMC,YR2013,48.7141208102119
1820,LMC,YR2014,49.5692051035393
1821,LMC,YR2015,50.8251884270065
1822,LMC,YR2016,50.7644075893279
1823,LMC,YR2017,49.9974053720626
1824,LMC,YR2018,49.7839761120018
1825,LMC,YR2019,50.5681548848599
1826,LMY,YR2006,48.3290327940644
1827,LMY,YR2007,48.6771008632959
1828,LMY,YR2008,48.3218920575005
1829,LMY,YR2009,49.8617819117136
1830,LMY,YR2010,49.3016718071411
1831,LMY,YR2011,49.0652000193827
1832,LMY,YR2012,49.7718249570742
1833,LMY,YR2013,50.6363297883289
1834,LMY,YR2014,51.3463337712351
1835,LMY,YR2015,52.6947603703972
1836,LMY,YR2016,53.4035907180696
1837,LMY,YR2017,53.3490496896109
1838,LMY,YR2018,53.2433346275427
1839,LMY,YR2019,53.9678318656465
1840,LSO,YR2006,47.453282212477
1841,LSO,YR2007,48.7772311914869
1842,LSO,YR2008,48.1968622833523
1843,LSO,YR2009,53.8886301730315
1844,LSO,YR2010,53.8438713769856
1845,LSO,YR2011,51.8921213850424
1846,LSO,YR2012,52.852098892416
1847,LSO,YR2013,54.8845855681331
1848,LSO,YR2014,53.0682804387969
1849,LSO,YR2015,51.5321727780951
1850,LSO,YR2016,53.3450312980122
1851,LSO,YR2017,54.5137388790934
1852,LSO,YR2018,52.4296654023334
1853,LSO,YR2019,53.4885280665236
1854,LTE,YR2006,47.7973215537449
1855,LTE,YR2007,48.6622325844198
1856,LTE,YR2008,48.1202049003977
1857,LTE,YR2009,49.8984496503795
1858,LTE,YR2010,49.3073518023277
1859,LTE,YR2011,48.8881397009558
1860,LTE,YR2012,49.6300859797534
1861,LTE,YR2013,50.750279891365
1862,LTE,YR2014,51.6146213273848
1863,LTE,YR2015,53.1518560027911
1864,LTE,YR2016,54.4438471059665
1865,LTE,YR2017,54.6019138353102
1866,LTE,YR2018,54.397724119398
1867,LTE,YR2019,55.2997911970612
1868,LTU,YR2006,56.3545504022714
1869,LTU,YR2007,56.689979142207
1870,LTU,YR2008,57.246401239777
1871,LTU,YR2009,62.5770517657814
1872,LTU,YR2010,60.7263016798309
1873,LTU,YR2011,58.4836119281284
1874,LTU,YR2012,58.4765689410136
1875,LTU,YR2013,59.7291014742459
1876,LTU,YR2014,59.4997073779012
1877,LTU,YR2015,59.905017707796
1878,LTU,YR2016,60.9366060491549
1879,LTU,YR2017,60.4381268302661
1880,LTU,YR2018,61.4231641956474
1881,LTU,YR2019,61.4934034644729
1882,LUX,YR2006,75.9521165224508
1883,LUX,YR2007,74.5781635960329
1884,LUX,YR2008,76.8613570571973
1885,LUX,YR2009,78.686285175163
1886,LUX,YR2010,78.9069308415746
1887,LUX,YR2011,78.8372958017318
1888,LUX,YR2012,78.8749543859531
1889,LUX,YR2013,78.9577970757573
1890,LUX,YR2014,78.2098746195357
1891,LUX,YR2015,79.7312744577697
1892,LUX,YR2016,79.1113386071195
1893,LUX,YR2017,80.0810053034631
1894,LUX,YR2018,79.6541996425751
1895,LUX,YR2019,78.9756859906793
1896,LVA,YR2006,64.5328113481999
1897,LVA,YR2007,64.025572594869
1898,LVA,YR2008,65.3283734867085
1899,LVA,YR2009,65.8612670057823
1900,LVA,YR2010,64.4882844850558
1901,LVA,YR2011,64.1286764110618
1902,LVA,YR2012,64.4217336303228
1903,LVA,YR2013,64.7953735129573
1904,LVA,YR2014,65.5721951788134
1905,LVA,YR2015,65.3608035381228
1906,LVA,YR2016,65.5907669619449
1907,LVA,YR2017,64.7639548327734
1908,LVA,YR2018,64.5537614690983
1909,LVA,YR2019,64.0859105739514
1910,MAC,YR2006,77.9521736938512
1911,MAC,YR2007,82.4795351630776
1912,MAC,YR2008,84.9572163022788
1913,MAC,YR2009,89.2563949339475
1914,MAC,YR2010,93.9786811329354
1915,MAC,YR2011,96.114243936122
1916,MAC,YR2012,95.577837023299
1917,MAC,YR2013,96.2048773616296
1918,MAC,YR2014,94.2900601118317
1919,MAC,YR2015,91.7218966495046
1920,MAC,YR2016,92.8224141376019
1921,MAC,YR2017,93.5312556349561
1922,MAC,YR2018,94.2912905040075
1923,MAC,YR2019,93.6776423585393
1924,MAR,YR2006,46.4990239339737
1925,MAR,YR2007,48.6528084644265
1926,MAR,YR2008,46.5404621185897
1927,MAR,YR2009,47.3016732705902
1928,MAR,YR2010,47.1661102421743
1929,MAR,YR2011,48.2264357071252
1930,MAR,YR2012,49.1349653697511
1931,MAR,YR2013,47.6140626255021
1932,MAR,YR2014,54.7549862499925
1933,MAR,YR2015,52.2029571874719
1934,MAR,YR2016,53.3932404781727
1935,MAR,YR2017,53.0987601129781
1936,MAR,YR2018,53.070813570865
1937,MAR,YR2019,53.4781212999139
1938,MCO,YR2010,87.0751827702035
1939,MCO,YR2011,79.1984820081386
1940,MCO,YR2012,79.2496308559667
1941,MCO,YR2013,78.0672609400324
1942,MCO,YR2014,79.6741397778738
1943,MCO,YR2015,75.2338932596215
1944,MCO,YR2016,74.805479077244
1945,MCO,YR2017,79.9718953100299
1946,MCO,YR2018,79.9340107355669
1947,MCO,YR2019,78.4411528373687
1948,MDA,YR2006,52.6490324887161
1949,MDA,YR2007,55.9735991016283
1950,MDA,YR2008,56.4299847430152
1951,MDA,YR2009,60.0497721298214
1952,MDA,YR2010,54.5367158254819
1953,MDA,YR2011,53.572447894711
1954,MDA,YR2012,54.4511648315395
1955,MDA,YR2013,52.7992027050012
1956,MDA,YR2014,51.5066274945247
1957,MDA,YR2015,53.3342064591852
1958,MDA,YR2016,53.7937240113846
1959,MDA,YR2017,53.1080578877536
1960,MDA,YR2018,53.9337913876541
1961,MDA,YR2019,54.6779595310298
1962,MDG,YR2006,52.4774184200017
1963,MDG,YR2007,48.040525265162
1964,MDG,YR2008,47.7475305832466
1965,MDG,YR2009,47.0157456107157
1966,MDG,YR2010,48.7541183081362
1967,MDG,YR2011,49.1347880343985
1968,MDG,YR2012,50.9548624539888
1969,MDG,YR2013,51.5008530956181
1970,MDG,YR2014,50.8124409885075
1971,MDG,YR2015,50.7680550601694
1972,MDG,YR2016,51.0107328915714
1973,MDG,YR2017,51.0493152393528
1974,MDG,YR2018,48.7393975833148
1975,MDG,YR2019,49.803398924079
1976,MDV,YR2006,72.9062180332711
1977,MDV,YR2007,74.1194229137326
1978,MDV,YR2008,72.1949375699159
1979,MDV,YR2009,77.9264500402108
1980,MDV,YR2010,77.6940061871214
1981,MDV,YR2011,75.0633081053737
1982,MDV,YR2012,75.4770285975961
1983,MDV,YR2013,75.5762237057377
1984,MDV,YR2014,75.4050928515842
1985,MDV,YR2015,72.3327232556167
1986,MDV,YR2016,69.9330737811283
1987,MDV,YR2017,69.4086886357182
1988,MDV,YR2018,68.2997971267298
1989,MDV,YR2019,70.6280638521562
1990,MEA,YR2006,42.4548825373991
1991,MEA,YR2007,43.497833116961
1992,MEA,YR2008,41.6433013419151
1993,MEA,YR2009,48.1922548243357
1994,MEA,YR2010,46.7808130949358
1995,MEA,YR2011,43.7456634916135
1996,MEA,YR2012,44.3768340043906
1997,MEA,YR2013,45.3933447788351
1998,MEA,YR2014,47.750715674801
1999,MEA,YR2015,54.8921934500147
2000,MEA,YR2016,56.2630316770975
2001,MEA,YR2017,54.5759343266304
2002,MEA,YR2018,51.4012218053158
2003,MEA,YR2019,53.1199764888558
2004,MEX,YR2006,58.9662559046172
2005,MEX,YR2007,59.185340733358
2006,MEX,YR2008,59.522316216063
2007,MEX,YR2009,60.7218316472303
2008,MEX,YR2010,60.3628174693829
2009,MEX,YR2011,59.9124681240829
2010,MEX,YR2012,59.9972480582014
2011,MEX,YR2013,61.1063920156291
2012,MEX,YR2014,60.2053984962698
2013,MEX,YR2015,61.0447802221286
2014,MEX,YR2016,60.7620854448008
2015,MEX,YR2017,60.1465918626474
2016,MEX,YR2018,59.9275696897244
2017,MEX,YR2019,59.9814054174097
2018,MHL,YR2006,77.0133776827522
2019,MHL,YR2007,76.3809301394542
2020,MHL,YR2008,76.6807495558992
2021,MHL,YR2009,76.1467725455751
2022,MHL,YR2010,71.5959792537979
2023,MHL,YR2011,69.1975909134094
2024,MHL,YR2012,67.0801275243834
2025,MHL,YR2013,67.619104104212
2026,MHL,YR2014,70.7628384066999
2027,MHL,YR2015,75.6007329069882
2028,MHL,YR2016,71.4287849498794
2029,MHL,YR2017,71.7131826242635
2030,MHL,YR2018,72.2497529981038
2031,MHL,YR2019,69.5050202010149
2032,MIC,YR2006,48.6112042618999
2033,MIC,YR2007,48.9675015349423
2034,MIC,YR2008,48.5813507198159
2035,MIC,YR2009,50.073113645077
2036,MIC,YR2010,49.4770624183466
2037,MIC,YR2011,49.2185667440641
2038,MIC,YR2012,49.8973949680482
2039,MIC,YR2013,50.7606977698411
2040,MIC,YR2014,51.5061187663687
2041,MIC,YR2015,52.8753164657045
2042,MIC,YR2016,53.5832227766092
2043,MIC,YR2017,53.529060738712
2044,MIC,YR2018,53.4205974099132
2045,MIC,YR2019,54.1718904384512
2046,MKD,YR2006,56.2859873372357
2047,MKD,YR2007,56.6726291201939
2048,MKD,YR2008,55.1066547759647
2049,MKD,YR2009,57.0893488526899
2050,MKD,YR2010,55.0944897735173
2051,MKD,YR2011,55.0949403902746
2052,MKD,YR2012,56.3116157384889
2053,MKD,YR2013,54.8447770531849
2054,MKD,YR2014,53.8266326277266
2055,MKD,YR2015,53.7301817323071
2056,MKD,YR2016,53.5495422792727
2057,MKD,YR2017,54.5391890711302
2058,MKD,YR2018,54.3216751049362
2059,MKD,YR2019,54.994997711796
2060,MLI,YR2006,34.591252320989
2061,MLI,YR2007,35.9501029851476
2062,MLI,YR2008,36.7360387772428
2063,MLI,YR2009,34.2109222458089
2064,MLI,YR2010,35.4532166092292
2065,MLI,YR2011,36.7279568394735
2066,MLI,YR2012,34.2187155639794
2067,MLI,YR2013,38.2728084445369
2068,MLI,YR2014,37.3111410413359
2069,MLI,YR2015,37.2660625296056
2070,MLI,YR2016,35.6427369625411
2071,MLI,YR2017,34.8869589972434
2072,MLI,YR2018,33.9483776708858
2073,MLI,YR2019,33.4970039979718
2074,MLT,YR2006,65.145289653896
2075,MLT,YR2007,67.1571421169888
2076,MLT,YR2008,67.6748308088946
2077,MLT,YR2009,68.5347306537159
2078,MLT,YR2010,69.3022095718771
2079,MLT,YR2011,69.9361695982439
2080,MLT,YR2012,71.9750152759862
2081,MLT,YR2013,72.6986644512418
2082,MLT,YR2014,74.1815314646159
2083,MLT,YR2015,75.7009813238369
2084,MLT,YR2016,75.4854806424377
2085,MLT,YR2017,76.6221693688865
2086,MLT,YR2018,76.146405635055
2087,MLT,YR2019,76.6539819590089
2088,MMR,YR2009,37.2205846174659
2089,MMR,YR2010,36.9921765751328
2090,MMR,YR2011,36.4278107105935
2091,MMR,YR2012,36.6453979057953
2092,MMR,YR2013,37.6033932771443
2093,MMR,YR2014,37.8798127444019
2094,MMR,YR2015,38.2490777299551
2095,MMR,YR2016,39.3531095791758
2096,MMR,YR2017,39.6132155396386
2097,MMR,YR2018,40.2544446801298
2098,MMR,YR2019,40.6851783699355
2099,MNA,YR2006,43.1912997725353
2100,MNA,YR2007,44.2650966998836
2101,MNA,YR2008,43.8188061661025
2102,MNA,YR2009,48.257955119071
2103,MNA,YR2010,47.3613680449537
2104,MNA,YR2011,46.5075366555024
2105,MNA,YR2012,47.6921453026739
2106,MNA,YR2013,47.5673406951858
2107,MNA,YR2014,49.9010830665177
2108,MNA,YR2015,54.0474215819114
2109,MNA,YR2016,54.2888240524378
2110,MNA,YR2017,52.1967517084765
2111,MNA,YR2018,50.313331107177
2112,MNA,YR2019,50.8469422266004
2113,MNE,YR2006,55.8457229323539
2114,MNE,YR2007,55.3447809103918
2115,MNE,YR2008,55.2396907581915
2116,MNE,YR2009,57.4010166051747
2117,MNE,YR2010,58.6420871078913
2118,MNE,YR2011,60.6176340771402
2119,MNE,YR2012,61.524820075707
2120,MNE,YR2013,58.5665762869738
2121,MNE,YR2014,58.5542415358125
2122,MNE,YR2015,60.2777607516407
2123,MNE,YR2016,59.5984484392845
2124,MNE,YR2017,60.1290365800584
2125,MNE,YR2018,59.1700209944822
2126,MNE,YR2019,58.7244671059445
2127,MNG,YR2006,33.6016996064578
2128,MNG,YR2007,33.9138972323028
2129,MNG,YR2008,39.6705514673849
2130,MNG,YR2009,43.1000868867331
2131,MNG,YR2010,44.8404932199456
2132,MNG,YR2011,45.7860011361674
2133,MNG,YR2012,46.8583779005002
2134,MNG,YR2013,44.7170657991051
2135,MNG,YR2014,45.8242152647271
2136,MNG,YR2015,46.1686156081763
2137,MNG,YR2016,45.875564032704
2138,MNG,YR2017,42.3762941538337
2139,MNG,YR2018,39.7977094209281
2140,MNG,YR2019,39.7406192290363
2141,MOZ,YR2006,46.1594278376719
2142,MOZ,YR2007,47.4856223729587
2143,MOZ,YR2008,46.9248407238138
2144,MOZ,YR2009,46.4473923906492
2145,MOZ,YR2010,46.9588167199704
2146,MOZ,YR2011,47.4100849875653
2147,MOZ,YR2012,48.0439403756702
2148,MOZ,YR2013,48.6564936893393
2149,MOZ,YR2014,47.9558389432297
2150,MOZ,YR2015,47.4377895654876
2151,MOZ,YR2016,45.3308194510793
2152,MOZ,YR2017,40.9473291083869
2153,MOZ,YR2018,40.0011170156049
2154,MOZ,YR2019,40.9860196854059
2155,MRT,YR2006,34.0804263088307
